Solver, Instance, Result
LS-PBO, 2club200v15p5scn.opb, -70.0
DeciLS-PBO, 2club200v15p5scn.opb, -70.0
PBO-IHS, 2club200v15p5scn.opb, -70.0
Hybrid, 2club200v15p5scn.opb, -70.0
SCIP, 2club200v15p5scn.opb, -70.0
Gurobi(comp 1 thread), 2club200v15p5scn.opb, -70.0
Gurobi(heur 1 thread), 2club200v15p5scn.opb, -70.0
time-9, 2club200v15p5scn.opb, -70.0
FiberSCIP, 2club200v15p5scn.opb, -70.0
Gurobi(comp 32 thread), 2club200v15p5scn.opb, -70.0
Gurobi(heur 32 thread), 2club200v15p5scn.opb, -70.0
ParLS-PBO(32 thread), 2club200v15p5scn.opb, -70.0
V1, 2club200v15p5scn.opb, -70.0
V2, 2club200v15p5scn.opb, -70.0
LS-PBO, a2864-99blp.opb, -257.0
DeciLS-PBO, a2864-99blp.opb, -257.0
PBO-IHS, a2864-99blp.opb, N/A
Hybrid, a2864-99blp.opb, -257.0
SCIP, a2864-99blp.opb, -257.0
Gurobi(comp 1 thread), a2864-99blp.opb, -257.0
Gurobi(heur 1 thread), a2864-99blp.opb, -257.0
time-9, a2864-99blp.opb, -257.0
FiberSCIP, a2864-99blp.opb, -257.0
Gurobi(comp 32 thread), a2864-99blp.opb, -257.0
Gurobi(heur 32 thread), a2864-99blp.opb, -257.0
ParLS-PBO(32 thread), a2864-99blp.opb, -257.0
V1, a2864-99blp.opb, -257.0
V2, a2864-99blp.opb, -257.0
LS-PBO, ab51-40-100.opb, -1167765.0
DeciLS-PBO, ab51-40-100.opb, -1176729.0
PBO-IHS, ab51-40-100.opb, -1176729.0
Hybrid, ab51-40-100.opb, -1176729.0
SCIP, ab51-40-100.opb, N/A
Gurobi(comp 1 thread), ab51-40-100.opb, -1285220.0
Gurobi(heur 1 thread), ab51-40-100.opb, -1285220.0
time-9, ab51-40-100.opb, -1285220.0
FiberSCIP, ab51-40-100.opb, N/A
Gurobi(comp 32 thread), ab51-40-100.opb, -1285220.0
Gurobi(heur 32 thread), ab51-40-100.opb, -1285220.0
ParLS-PBO(32 thread), ab51-40-100.opb, -1285220.0
V1, ab51-40-100.opb, -1285220.0
V2, ab51-40-100.opb, -1285220.0
LS-PBO, ab67-40-100.opb, -1099606.0
DeciLS-PBO, ab67-40-100.opb, -1117762.0
PBO-IHS, ab67-40-100.opb, -1117762.0
